instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
br3,zhifmvmultiple3,22241.116524,29802.569159,42604.085927,1.91555517822,1.42954406715
br2,zhifmvmultiple2passf45,2331.112909,76398.733646,116772.24574,50.0929171166,1.52845787053
br1,zhifmvmultiple2str10tr20dvo7,1452.221175,27060.99603,58371.468081,40.1946129735,2.15703324505
opt1217,str10tr20zhifmvdvo7,4957.75017912,40026.500632,40025.228,8.07326439492,-1.00003179575
misc06,str10tr20zhifmvdvo7,5285.49475044,265955.426126,265955.426126,50.3179813212,1.0
gesa3_o,str10tr20zhifmvdvo7,121.508011918,381.92687,381.974606,3.14361662222,1.00012498728
neos18,str10tr20zhifmvdvo7,1080045.42831,48211.183755,25932.571597,-41.6482192778,-1.85909768241
enigma,cts0,131102.4384,277.0992,462.5954,-283.406273387,1.66942163673
neos-948268,str10tr20zhifmvdvo7,11375.1101954,1305.3436,1298.4732,-8.76037348744,-1.00529113731
bl15_t,str10tr20zhifmvdvo7,318.892363265,23216.674943,14316.848269,44.8955507194,-1.62163309318
t1717,zhifmvltmend1lyroot,270632.234427,77057.101915,71434.953722,-3.78851277038,-1.07870304242
l152lav,str10tr20zhifmvdvo7,274.121907068,4459.148778,4457.629003,16.2614839896,-1.00034093797
layer4,xpsve2,19801.093538,61646.889752,61638.616422,3.11288951308,-1.00013422316
neos10,cts0,145271.256984,33963.491396,23821.813858,-6.09824498881,-1.42573070206
neos13,str10tr20zhifmvdvo7,3000.10987811,32413.89821,33073.645479,11.0241447223,1.02035383911
mod011,str10tr20zhifmvdvo7,20742.07342,12272.371037,12174.154021,-1.70377944818,-1.00806766662
mod010,zhifmvrdcifmvmultiple2,332846.525815,884.415632,884.415632,-376.346271789,1.0
neos-506428,zhifmvmultiple2str10tr20dvo7,381324.841706,541797.28469,495126.030637,1.29843633691,-1.09426136209
d05100,zhifmvhr0nve1str10tr20dvo7rnd1rns1,2468.001651,179.388397,164.821321,-14.973800938,-1.08838101716
neos-859770,str10tr20zhifmvdvo7,7313.98040086,1080018.3206,1080020.6107,147.665231722,1.00000212043
neos-820879,str10tr20zhifmvdvo7,436.778343304,5493.263157,3228.079918,7.39065928402,-1.70171225513
air03,zhifmvpptn5005043,3866.275584,1708.199862,1692.173625,-2.28479839591,-1.00947079943
vpm2,hr0,7837.794,18773.661952,18208.406497,2.32315451223,-1.03104365311
air05,str10tr20zhifmvdvo7,2828.77274087,7425.820743,7162.444035,2.5319969793,-1.03677190449
air04,str10tr20zhifmv,2107.21797783,7253.702019,7117.56383,3.37770648546,-1.01912707666
neos-934278,hr0,59820.8513,48841.132892,44082.990712,-1.3570052833,-1.10793601122
neos-631710,zhifmvmultiple2passt2,50205.630306,197994.061452,737232.8244,14.6842658862,3.72350978102
neos-1224597,zhifmvmultiple2dvo7,5291.637205,332.0612,313.7404,-16.8662920204,-1.05839477479
unitcal_7,cts0,50864.8487045,724286.608114,123309.117398,2.42425015583,-5.87374740325
ran16x16,str10tr20zhifmvdvo7,21839.0405685,1640.354222,1949.572993,-11.2019609663,1.18850731559
vpphard,hr0,75304.268415,665397.430264,714307.507528,9.48561778187,1.07350505884
d801600,zhifmvmultiple2str10tr20dvo7,10968.218671,723155.7252,5931.058474,-1.84928520248,-121.926925585
neos-1599274,str10tr20zhifmvdvo7,3735.09354261,9763.214818,9765.504818,2.61452750958,1.00023455389
neos-1516309,zhifmvpptn5005043,2207.88299471,4159.877584,4159.877584,1.88410237045,1.0
sprint01_j,str10tr20zhifmvdvo7,395.022208163,12814.504706,8171.278058,20.6856168821,-1.56823750398
neos-1354092,str10tr20zhifmvdvo7,10129.304508,131045.927784,130755.17521,12.9086034591,-1.00222364104
neos-956971,hr0,60018.3206,21499.999355,6606.704118,-9.08445717078,-3.25427005221
neos-631784,prxt1,10138.52641,37355.675793,35549.208319,3.50634864293,-1.05081596917
layer,str10tr20zhifmvdvo7,5285.49475044,3634.398928,4298.618886,-1.22957975355,1.18275923231
medium_hidden05,zhifmvmultiple4,41845.1843573,471165.7555,544475.123663,13.0116555113,1.15559146077
mzzv42z,zhifmvmultiple2passt2,19384.888258,28072.707123,12267.017627,-1.58024459143,-2.28847043158
